Query,Cost for visiting query,Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming
Finishing materials supplier,35,14312,2220,21033,7938,87229,16168,14240,3000,51056,36713,3038,6481,44817,22385,7996,7440,13267,10998,3466,19185,27020,33220,18458,10526,13699,4126,5777,8336,3211,20235,7062,61677,28096,1636,40599,11875,12029,51230,3055,19017,2079,27162,68527,10136,1299,21652,26178,4626,23067,1406
Finnish restaurant,50,49611,7531,78619,30919,373631,59522,37188,10448,221890,102891,14242,16699,138424,66207,30136,30873,43556,47923,14857,67004,67040,91695,59342,31807,57041,10919,18247,30225,13456,98670,19752,215552,95311,8331,109596,40441,42592,120455,11404,51385,8298,71322,305076,34625,7025,89296,74086,18153,56449,6059
Fire alarm supplier,35,11524,2088,26321,9481,130901,12234,11728,3689,44682,30146,3757,6998,46397,22107,8614,10641,10834,12110,4340,17472,21763,21088,14224,6400,15193,2498,6222,9109,3794,34501,6076,59491,31150,2259,46452,9315,14220,48544,3401,19637,2847,19534,108098,10619,2135,33377,27603,4229,17513,1341
Fire damage restoration service,35,10627,2280,24040,9405,130969,23021,9816,3797,68754,40032,4967,4911,45446,14342,6396,9280,9201,11936,3685,19164,16536,20635,11738,8635,18233,2451,7648,8347,4146,33919,8357,41423,22083,1878,36841,12271,8825,45703,3041,19598,2234,18539,104425,9176,1506,31923,25017,6230,20231,1387
Fire department equipment supplier,35,16912,2319,22359,8158,138667,15186,13331,3849,72856,33979,3846,6350,50289,18684,10078,7149,12610,18165,3744,20993,16296,30012,15934,10334,19019,4249,6251,6801,5438,20600,6917,64301,31124,2725,33217,9721,15741,41492,3887,10573,2220,18528,64869,12429,1662,20666,20745,6879,14220,1719
Fire fighters academy,35,10296,2529,17306,9688,96549,22932,9449,2109,45500,34860,5473,6656,29010,26504,11190,6835,13473,14761,4075,14748,27027,27954,17908,11099,14663,2717,4220,9975,3219,22142,7772,58395,28032,2886,23684,14528,14705,34615,2884,13107,3246,21860,81306,10516,2130,30035,25375,4188,23126,2071
Fire protection consultant,35,13949,2499,19455,10469,145506,13968,13531,3289,85921,32924,5017,4734,26582,14109,7014,11660,17501,11506,3794,24230,20520,33925,17207,9274,16673,3654,5569,11662,5070,36767,4910,60197,25076,2960,45791,12406,14391,42619,2359,15904,1903,20116,100327,7486,1287,30932,25711,3898,20332,1400
Fire protection equipment supplier,35,13961,1736,27386,7258,148752,20230,10183,3058,43136,36950,3100,6696,31237,21934,12156,6402,12134,12428,2754,18072,22272,31242,17854,10734,21983,4261,4422,8069,3860,37017,4519,59666,22069,2869,34856,12192,9375,51949,2832,10418,2173,14679,96768,7389,1787,26873,18409,4980,14708,1195
Fire protection service,35,12747,2065,21978,11359,126572,18101,7377,2326,57628,33890,3134,3688,50073,25189,12419,9201,12583,18183,4718,21112,24869,30260,22035,5942,12776,2497,5177,7544,4809,21887,8379,57559,36264,1670,42090,9365,11260,27306,2952,12524,2054,23298,113407,11822,2519,20135,22970,5150,22463,1791
Fire protection system supplier,35,19187,2107,24306,9154,105914,17880,12473,3183,62238,40966,3493,5646,47171,16371,10280,11636,12117,10653,4224,14348,15718,37310,18376,9016,14850,2956,5695,11651,3239,34774,5094,55278,27081,2459,36922,11029,10576,46475,4155,18642,1836,18050,62629,12636,1449,30911,18623,4550,19784,2135
Fire station,35,11847,1774,19890,8828,152804,20930,10479,3356,79337,30452,3162,4779,30611,18749,10659,6601,11413,13099,3180,12629,15308,39854,20840,7596,21482,2541,5092,11681,4400,24051,7416,57079,26249,2007,44903,14227,12875,46140,2391,12711,2233,23559,109525,9970,2358,20671,21943,6738,15588,1686
Firearms academy,35,11023,1709,18511,6098,114080,15486,9008,3720,53026,22189,3472,6368,39067,25631,8147,9248,11260,17576,4355,19975,22753,32928,22299,8153,21581,4178,7321,8879,5068,25937,6872,40591,23208,2613,35076,9338,9465,31656,3956,10281,3044,16839,70112,6876,2229,30520,18596,5289,18837,1288
Fireplace manufacturer,35,15698,1804,26992,11132,100382,12796,13533,3380,58341,35843,3697,4978,48067,22785,6569,8800,14479,12256,5037,20380,26308,30493,12297,6889,19621,2632,4674,8251,5446,32794,4667,54427,26150,2443,44422,14362,16533,28357,2913,15866,2723,25562,111390,10431,2411,28097,15658,4168,13043,2264
Fireplace store,35,15731,1768,24724,11673,141615,21537,13231,2372,51806,34728,4441,5990,37603,22131,10125,9945,10482,11151,4498,19769,17059,28720,19308,7537,12525,4250,6550,12197,5358,23386,6837,65129,30686,2390,36723,8717,16424,32698,2963,18461,2327,27067,90777,11010,1987,24664,22942,5849,20774,1182
Firewood supplier,35,10170,1846,20660,6837,101322,16775,8287,3288,66845,27538,4219,4652,36207,21568,9355,7599,9192,15307,4690,23187,14623,29208,20112,7399,21633,4177,7168,11279,3554,22914,6336,46185,28517,1728,36629,9223,14541,48889,2947,11989,2592,17604,114910,11461,1982,24559,28190,4461,18044,1992
Fireworks store,35,10310,1506,25084,11003,103508,12967,12321,2725,78478,37687,3881,6716,44680,15503,12166,6455,13604,17244,2913,18262,23913,34280,22498,11517,16098,3197,5885,11824,5410,22513,7766,71801,36464,1550,41028,9834,11002,38130,4255,16204,2343,24805,65485,10072,1586,26649,26279,4825,18159,1267
Fireworks supplier,35,14084,1857,21855,7043,89795,17056,13708,3272,61208,38495,4388,6500,48281,23872,12074,6067,14124,14312,3203,14718,26622,33479,13341,11610,22555,2345,4523,7588,2927,30561,7857,80648,31965,2781,39481,15754,10128,39742,3635,11348,3425,23689,100491,11453,2033,18809,20011,4871,17067,1903
First aid station,35,15943,1751,27057,8226,87093,20795,10893,3122,77653,31452,3553,6011,31572,23142,10391,9217,16230,16542,5425,20895,27508,34767,18449,11371,16389,3790,6679,9453,4958,21328,4640,45816,31331,2104,34151,15510,10857,26754,4025,19599,2128,15306,67030,7334,2419,21486,16799,5336,15104,1421
Fish & chips restaurant,50,54373,6980,70302,32164,431897,63322,36870,9264,205929,103379,13398,17384,118820,69767,30261,29959,40932,47326,12884,63338,69651,110617,59786,30389,63043,10036,18441,29065,12982,96566,19116,214028,114676,7247,107361,39231,40258,124827,10121,54166,9454,72761,319924,33756,6888,81556,69681,17903,64494,5432
Fish and chips takeaway,35,12037,2063,25926,7386,154806,22151,14378,3246,63665,22900,3112,4758,41140,26639,9708,8020,11248,12722,3395,23408,26188,33626,20846,6023,19919,4017,4116,10033,4904,31400,5592,53381,32103,2191,37233,13451,10365,28166,2337,10521,3304,24329,63892,12840,1489,29869,27567,7106,20952,1387
Fish farm,35,14610,1932,22875,10018,102233,12130,14331,3243,52311,33244,3002,7342,30150,19115,10412,11271,16835,12506,4153,17838,17752,37472,20977,11815,22507,2890,4612,9650,4149,30080,6021,55685,38173,2372,31263,11469,13813,41761,3246,17830,2741,16228,108075,11871,1905,25005,29489,6879,14344,1192
Fish processing,35,16554,1487,14620,11978,110534,14760,8750,3948,75260,33553,4394,6995,34843,22156,10544,11257,11641,17741,3532,13025,17989,31285,18983,7979,18734,3365,4845,12336,4936,33893,4540,48209,26032,2333,45203,14916,13187,36067,2352,10946,3350,23545,81072,8271,1673,26643,21304,4040,16284,1437
Fish restaurant,50,48232,7923,68845,32241,428246,55248,35504,9721,196221,115036,14496,17139,137641,73833,31772,27631,41078,42923,14369,56501,77241,110551,55563,30072,60336,11789,19839,31793,12978,84551,21633,220177,112511,6957,115883,36230,43667,125963,10645,54299,9225,67662,306978,33030,6293,80119,83170,18282,56735,5535
Fish spa,35,19298,1959,20233,7919,121355,22145,14306,3879,45043,21491,3174,5700,38654,25919,6942,11086,11760,15598,4575,19809,23629,32078,18453,11397,19090,2834,5322,9461,4434,24006,7871,49142,40306,2440,30582,15702,15698,35660,3783,13508,1779,24215,90985,6648,1765,32312,20911,6314,14369,1907
Fish store,35,17578,2619,27534,10757,118269,12566,14310,3507,70624,27694,3741,5148,46022,20818,9506,9600,9203,18048,5223,17982,24447,38457,18265,9954,24056,4273,6773,6399,3011,18634,5411,79184,33273,1779,39496,9274,13852,41722,2321,12584,3242,20323,59903,8281,2375,26836,22162,3754,18622,2252
Fishing camp,35,17465,1886,15554,10654,83170,20674,12404,2838,56012,39889,3287,3791,27072,17889,9435,11032,17452,13309,5312,13253,23632,32674,19558,6788,18454,3245,7636,6614,4476,20914,6103,78989,28826,2843,33947,15233,11182,41362,3939,16618,2196,16827,62231,12979,2493,29605,20931,4343,21553,1769
Fishing charter,35,16759,1633,18361,7927,139995,17579,10449,2311,53523,34715,3267,5352,46515,24668,12603,10023,11022,10263,3089,19940,25050,24531,12882,11392,21110,2474,7471,11155,5074,20472,8180,67370,24867,1858,40210,11857,9123,37704,2605,18026,1911,18288,94769,6681,2302,30279,27834,6104,12960,1864
Fishing club,35,11264,1952,21695,9526,80702,22794,12608,2227,67637,40213,3574,6946,42220,23021,11016,8937,14806,13931,3334,21580,27615,36233,15260,7894,20669,3321,5670,12270,4517,32770,7897,80802,26961,2252,39281,11467,13139,49462,4142,12650,2604,27202,103767,11214,1576,26164,25501,7103,16816,1662
Fishing pier,35,13702,2650,21439,8241,153937,17712,12164,2024,44153,25822,4608,7280,34299,14860,7704,6089,9090,13260,2823,16345,21918,33913,14213,9105,14295,2689,4517,7973,4684,21866,7182,45063,21491,2488,29235,10336,16146,35431,3243,11727,1941,16382,116027,9339,1720,20443,18207,3801,14089,1944
Fishing pond,35,13363,1572,19293,11484,97593,13548,11715,2951,78013,25773,4533,3717,51182,26294,9043,10946,12619,16734,4738,20338,20190,27853,17705,7356,21385,2466,4431,8204,5050,22077,4261,80130,31804,2534,36166,15148,12033,32498,2880,15204,2175,26765,108867,7540,2543,24368,24026,6119,14475,1587
Fishing store,35,19305,2869,21512,9127,84590,20902,11435,3209,70144,30653,4043,6287,34202,15928,11139,7667,13679,9682,3554,20569,16626,28028,18315,11794,16481,2609,5661,10501,4839,23417,5814,75300,38282,1598,37503,10842,11152,47219,3086,11392,2549,24806,98776,7578,2459,29830,30801,4260,18218,1949
Fitness center,35,15950,1872,14475,11563,120391,22994,7549,3326,54998,35688,4419,3898,28294,21342,9309,7384,16264,18278,4785,17470,20994,38346,17574,9386,13884,2777,6172,6603,5374,32698,7739,62651,39454,2999,45633,9179,16657,30074,4264,14874,1924,21811,76496,8912,1638,19940,23958,5324,20877,2271
Exercise equipment store,35,18456,2618,25423,6160,94810,17410,13748,3313,48122,32261,4628,4303,41680,16947,10188,9409,11385,10213,5052,14748,15798,39419,12053,11470,15891,3608,7434,12150,3645,29768,6258,76261,35489,1567,38872,9446,13802,43390,2501,14873,2090,14435,115419,10190,1594,20853,27962,5883,12074,2198
Fitness equipment wholesaler,35,16753,2113,24452,7397,147204,15120,7446,2883,83426,36501,3113,6911,26027,18116,10510,10867,17518,11367,4133,15131,21806,33935,22733,10765,20592,3146,5893,6680,2786,21494,6846,57289,24605,2413,26830,9551,13003,27194,2559,12102,3300,24518,109289,10382,1869,33672,15867,5230,21880,1605
Fitted furniture supplier,35,18778,1531,27051,11298,142356,16935,7506,3420,84372,31472,4963,5079,41083,14202,12548,11453,11532,15557,4385,17599,17512,31651,13305,10885,16821,4181,6023,9089,2818,23472,5821,79313,38415,2279,40554,15425,10154,42901,2764,11637,3281,25845,108727,12441,1819,33707,27132,5218,18098,1520
Fixed-base operator,35,10921,2537,25763,6219,151535,13421,11161,3224,51820,32249,4144,5392,42160,19620,7446,11433,11202,18523,4686,21252,21583,30818,11421,10414,19970,2279,7092,10305,4629,36339,6642,46184,27341,2998,40217,14447,16222,45175,4386,10906,3428,24748,98843,11826,1465,26511,19440,7082,20375,2156
Flag store,35,17869,1764,14996,10086,154640,20938,8056,2117,84352,38901,5275,7028,32896,23563,7029,7475,9787,12625,3640,21205,24195,25991,15134,9636,21336,3785,5792,10053,4830,21873,7174,71069,37999,2628,28182,10893,12925,30054,4242,14899,2949,19417,65067,7946,2063,21713,23139,3802,12701,1831
Flamenco dance store,35,13688,2855,22542,9280,144718,16532,9226,2447,43209,30879,4259,5911,28704,21462,7026,10540,9910,17023,4427,16301,19003,30453,19881,9573,14707,2633,7738,11847,4728,29233,7779,70395,25676,2473,32927,11722,15104,30990,3474,17571,2745,22871,85613,7812,2280,20849,19277,5716,15941,1548
Flamenco school,35,20088,2764,20012,10482,157640,13270,13364,2863,49131,31674,4405,5540,37977,25226,11717,8027,10439,10094,3324,21049,14736,24479,20548,9578,23311,2859,6098,11727,4684,33538,4766,69600,26646,2576,24511,13420,16427,49696,3216,18097,3286,18870,87053,12924,1852,17559,21650,6112,20554,2149
Flamenco theater,35,12966,2853,21658,9457,149793,12611,13127,2676,60467,38314,3666,4807,42873,17008,11307,10103,16928,16505,5419,17326,20855,24943,12938,11365,14879,3075,4974,10936,2830,28409,4658,77361,26710,1955,47141,11475,14544,39352,2693,12460,3065,21254,94398,9648,2051,27504,29777,5559,20882,1541
Flavours fragrances and aroma supplier,35,15654,2007,27732,7895,97183,17546,10753,3705,43541,42099,2950,6921,25921,26804,9410,7091,11291,10468,5136,20822,24266,21449,17384,9560,12976,2540,5860,8653,4430,34730,7800,57918,22495,2550,45518,10907,14326,50741,3960,13670,2901,23874,110047,12862,1819,34117,17969,7041,15629,1373
Flea market,35,14840,1471,24057,7748,108168,22984,13125,3672,44748,22052,5011,5730,26333,26917,6604,6393,12717,15818,3094,13930,14346,20449,12713,6611,15235,3756,7725,9061,5392,35750,8077,79020,35126,1812,25976,12035,15144,33541,2713,12020,2490,17817,97008,10625,1687,21405,20135,6501,12227,2021
Flight school,35,10687,2165,28111,8963,121093,20672,12133,3023,57671,31572,5446,6465,37665,15512,10448,7655,14292,12396,3314,15488,24345,38634,11668,10477,13684,2619,4186,8203,3942,34357,8008,80306,35318,2489,38152,10561,10741,30855,3228,11734,2715,17575,74344,12276,1631,19816,22910,6231,21745,1345
Floating market,35,16508,1636,21216,8819,113811,17376,14192,2303,79511,39223,3531,4410,43755,14594,12377,6143,13413,9482,5397,17934,19783,32069,11714,10551,18166,2623,5587,6656,4998,28105,8157,76017,40819,1851,25840,13382,10013,43987,4318,12852,2299,14172,101531,10544,2239,26520,28619,5086,16003,1521
Floor refinishing service,35,11402,2099,17408,9570,101660,18716,9850,2189,80093,33816,5818,3828,44062,13724,12628,8390,9689,14476,3808,16412,27106,38482,18581,6941,19311,3588,4056,9541,3548,29343,5430,63500,32480,1724,39623,12611,11811,47254,4342,13353,3196,16105,104792,12345,1783,23655,20214,6623,17162,1263
Floor sanding and polishing service,35,16225,2766,27825,9143,112716,20966,14275,2893,47556,24138,4031,5036,31809,17616,8998,8724,17373,15261,2801,21905,17533,30654,17306,7725,23860,2597,6851,10166,4450,24767,4890,47168,23448,2027,44096,12258,15297,30891,3656,11557,1845,17690,90477,10418,1733,29130,27183,3665,19002,1160
Flooring contractor,35,17952,1597,17120,9164,91943,19938,9743,3902,52952,24380,3630,6278,45462,14426,10723,8746,12452,10483,2893,17242,21164,32584,19837,11039,14166,2493,3998,7365,2920,33727,7567,52018,30943,2415,36097,12589,15839,46329,2987,19632,2441,14139,101072,8420,2235,24840,25148,4986,14872,1633
Flooring store,35,19667,2442,22285,7509,111593,20638,8305,3415,78997,37018,2919,5273,27079,22673,7358,7393,11325,11955,3285,13856,14279,28342,19143,7532,21844,3476,7577,10871,5190,35198,7305,67637,36081,2444,30630,15401,16031,39702,2900,15608,2213,21099,89821,9388,2065,33787,25809,6455,16326,2074
Floridian restaurant,50,51647,7149,73609,28509,431466,53759,34998,9857,222808,110781,14200,19587,134488,65029,33557,31829,40632,44354,12951,66026,75250,104436,55880,32111,66352,11141,18909,34065,14063,93767,20607,186965,100080,7777,119049,36472,38642,125956,10699,46081,8941,66757,299209,33958,5985,93463,76824,18242,60634,5710
Florist,35,16955,2861,21935,10526,126351,17133,12871,2911,63958,37647,4625,6157,26657,25087,12618,7967,16011,16163,3214,19237,16333,38819,20556,9215,14952,2374,5250,11295,3636,24697,4822,49125,40220,2522,40871,14170,16024,51228,2742,13303,3116,24701,68794,13021,2261,22177,17114,5439,14908,1633
Flour mill,35,16605,1899,19728,6403,84240,18408,12286,2145,46821,33562,4127,6648,40828,19548,12666,7793,15809,13385,4918,18676,24955,23010,13976,7292,19507,3138,5532,8439,5229,33140,4544,63851,29028,2917,37116,13540,9684,28118,2591,15415,2545,14734,92586,11484,2143,20084,19200,4481,19636,1565
Flower delivery,35,11283,2216,16552,8312,114128,20451,7695,2446,57899,21661,3529,5895,41625,14417,10660,6187,11999,16875,2793,15711,25593,26282,15284,7878,14081,3002,5681,10671,5475,21340,5085,52946,26068,1891,45756,14647,10163,38985,3095,14660,2351,23462,102516,12530,1951,32689,16394,4201,21950,1776
Flower designer,35,16276,1969,14973,7542,92942,13608,9101,3919,57182,23510,3284,6934,44724,26572,11164,9122,16052,18216,4162,15224,17495,37628,12917,7407,21917,2898,4226,7173,5122,36514,4651,71770,38002,2409,27722,8236,9295,30581,2457,16401,3348,27077,86492,12690,2025,26229,18638,4945,22740,1635
Flower market,35,17055,1929,14922,6082,88642,17247,8849,3543,81091,26978,5192,4703,37458,19746,9475,6725,10812,16054,3539,12802,24068,22317,11862,8782,12986,2681,4679,9885,4971,23301,6723,72110,41675,1582,33662,15025,16181,40525,2718,13262,2741,15890,98476,10091,1872,27365,17026,6188,16751,2058
FMCG goods wholesaler,35,17752,1995,17287,8106,135674,12746,9587,2357,52402,24367,4773,5396,35936,24455,10997,5879,10991,16288,3278,13496,19741,27134,21121,9114,23248,3430,6264,7442,4426,20587,5191,40543,39268,2657,26838,14882,11138,30340,2793,12026,2824,17965,102923,9481,2094,26765,22727,3937,18940,1478
FMCG manufacturer,35,10197,1935,25738,10261,84001,13982,8246,3737,50629,42784,4341,5032,38788,19160,12299,6676,15159,16619,3749,12444,24205,20597,14726,6413,15361,2532,5392,11356,3380,21902,5344,53950,21174,2869,36834,10963,16383,38429,2531,18110,2837,17692,115867,12521,1766,19730,26565,5132,21500,2008
Foam rubber producer,35,11762,2327,23659,7501,135683,12164,8483,2708,79605,34180,5380,4233,32495,20207,7412,6743,17435,14861,5025,22846,26479,31357,12399,6382,21296,3844,6031,6414,3993,32743,8022,51548,33840,2539,28273,15205,14190,36533,3640,18801,2942,14252,99255,11716,1671,33592,21127,5717,17783,1944
Foam rubber supplier,35,12375,2491,19669,10843,97634,13307,12080,3086,47699,37486,3754,6311,30469,24854,9335,11645,15954,9836,5351,18875,14819,25645,19362,7101,21851,2252,4058,7932,3350,28607,7930,74157,30390,2100,26481,11719,11513,44458,2924,13764,3546,24789,76253,8397,1528,24161,26037,3806,15789,1357
Folk high school,35,13020,2226,17309,10615,103740,12130,9340,3420,66213,26623,4150,7216,35136,27061,6439,11521,17954,16705,4865,23612,16641,36617,18947,11356,24038,4285,7720,11898,4440,29578,7530,45032,40339,2362,35792,7962,16017,48853,3239,16242,2210,26273,84684,7205,2113,28854,30076,5528,13326,1257
Fondue restaurant,50,53707,7709,75241,29810,383287,56048,34937,10498,214209,110317,15167,19201,120492,61499,34888,26672,47431,50254,13869,62863,68902,103069,54946,28080,65751,10811,20884,28523,14361,99902,19147,198451,106086,7583,114678,38263,43008,132094,10660,47090,9701,69041,308408,30234,6659,79594,77326,19664,56735,5749
Food and beverage consultant,35,16386,1607,23365,8215,115392,11853,9345,3520,82636,30628,4113,5871,48782,26233,8169,9482,14174,11607,2883,16628,23602,32213,22410,10516,22727,2995,7784,11884,5250,32971,5060,78695,29271,2679,28984,13843,10736,45540,3694,14200,2073,15773,96552,9977,1859,33597,17683,5882,15799,1480
Food and beverage exporter,35,10956,2579,15955,8560,148741,11562,8536,2922,56704,27616,4573,3895,36219,19281,12385,8361,17634,11988,3206,20289,23069,21296,20383,9247,20749,4331,6814,10168,2780,20297,4686,53381,35633,2734,41929,14395,14967,34823,4231,19858,2084,15825,100952,10202,1362,27113,21591,6281,19344,1371
Food bank,35,19441,2105,15833,10706,90383,16276,9814,3078,75498,27741,3524,4194,37430,19692,10397,6135,15216,16750,2905,17089,17120,30232,21579,10267,24321,3953,4966,7550,3377,21942,8254,71298,21884,3033,31803,15591,11458,46433,3389,16812,2803,15333,100284,11562,1692,18013,21877,6284,17031,2177
